hellodata_id,asset,market,city,state,lat,lon,street_address,management,zip_code,is_lease_up,is_single_family,is_condo,is_apartment,is_senior,is_student,is_affordable,year_built,year_built_prediction,unit_count,number_stories,number_stories_prediction,avg_days_on_market,rev_management,avg_duration,avg_price_change,cats_monthly_rent,cats_one_time_fee,cats_deposit,dogs_monthly_rent,dogs_one_time_fee,dogs_deposit,admin_fee,amenity_fee,application_fee,storage_fee,property_quality,bedroom_quality,kitchen_quality,bathroom_quality,dining_room_quality,common_areas_quality,fitness_center_quality,laundry_room_quality,living_room_quality,main_entrance_quality,stairs_hallway_quality,swimming_pool_quality,walk_in_closet_quality,avg_review_score,count_reviews,total_pop,land_area,pop_density,unemployed_perc,undergrad_perc,high_school_diploma_perc,bachelors_perc,graduate_perc,masters_perc,family_households_perc,vacant_units_perc,owner_occupied_perc,median_rent,owner_median_value,building_amenities,unit_amenities,median_hhi,percent_bachelors,median_age,persons_per_household,percent_renters,bed_0_count,bed_0_average_sqft,bed_1_count,bed_1_average_sqft,bed_2_count,bed_2_average_sqft,bed_3_count,bed_3_average_sqft,bed_4_count,bed_4_average_sqft
2bf1dd84-97d1-518a-8679-cac00dad6a73,The Pradera,"Dallas-Fort Worth-Arlington, TX",Richardson,TX,33.00013,-96.73591,851 Greenside Drive,Berkshire,75080,0,0,0,1,0,0,0,2008,2010-2020,360,2,2,32.680557,True,1.73,0.009640911,20,500,,20,500,,150,,50,5,0.6349655528326292,0.6365773,0.679827,0.54738796,0.778,0.889,,,0.6253431,,,0.889,,0.8800000000000001,5,2974,1257049,0.0023658584510229913,0.03900470746469401,0.11634162743779422,0.04539340954942838,0.24243443174176194,0.19401479488903833,0.16577000672494957,0.234364492266308,0.05196629213483146,0.026685393258426966,1449,,"['community_dog_park', 'spa', 'cats_allowed', 'reserved_parking', 'swimming_pool', 'non_smoking', 'fire_pit', 'hot_tub', 'detached_garage', 'volleyball_court', 'gated_community_access', 'barbecue_grill', 'controlled_access', 'on_site_management', 'club_house_party_room', 'playground', 'lounge', 'pets_allowed', 'dogs_allowed', 'package_receiving', 'online_payment_portal', 'landscaping', 'package_lockers', 'parking_garage', 'attached_garage', 'courtyard', 'fitness_center', 'pet_daycare_service', 'multimedia_center', 'business_center', 'cabana', 'picnic_area', 'on_site_maintenance']","['range', 'granite_countertops', 'garbage_disposal', 'high_ceilings', 'hardwood_floor', 'ceiling_fan', 'crown_molding', 'washer_dryer_in_unit', 'yard', 'stainless_steel_appliances', 'quartz_countertops', 'bath_tub', 'custom_cabinets', 'walk_in_closet', 'double_sink_vanity', 'deck', 'walk_in_shower', 'microwave', 'refrigerator', 'carpet', 'view', 'eat_in_kitchen', 'vinyl_floor', 'track_lighting', 'patio_or_balcony', 'living_room', 'kitchen_island', 'dining_room', 'oven', 'dishwasher', 'open_floor_plan', 'furnished', 'fireplace', 'smart_doorbell', 'large_closets', 'pantry', 'faux_wood_floor', 'window_covering', 'air_conditioning']",86341,56.75,31.6,2.79,43.39,0,,115,842.2035972404731,50,1127.8738532110092,13,1743.4147138964577,0,
91f16e9d-98be-5991-be02-27df4d338f40,Bell CityLine I,"Dallas-Fort Worth-Arlington, TX",Richardson,TX,32.99862,-96.70153,1230 East Cityline Drive,Bell Partners,75082,0,0,1,1,0,0,0,2018,2010-2020,435,4,4-5,30.319672,True,1.81,-0.011662867,20,400,,20,400,,200,,75,25,0.7699274103621958,0.7596184,0.6950787,0.6536489,0.70921266,0.8238092,0.8668,0.51990044,0.7444445,,,0.9402308,0.5280604,0.7773684210526315,190,1680,651456,0.0025788387857353374,0.05714285714285714,0.08571428571428572,0.05654761904761905,0.22321428571428573,0.16845238095238096,0.09226190476190477,0.16904761904761906,0.1270096463022508,0.011254019292604502,1396,,"['community_dog_park', 'resident_events', 'cats_allowed', 'reserved_parking', 'swimming_pool', 'valet_trash_service', 'ada_compliant', 'elevator', 'fire_pit', 'parking_included', 'controlled_access', 'laundry_room', 'gated_community_access', 'disposal_chutes', 'barbecue_grill', 'pool_table', 'hot_tub', 'playground', 'game_room', 'pets_allowed', 'dogs_allowed', 'community_wifi', 'secure_resident_parking', 'online_payment_portal', 'secured_covered_bike_storage', 'multimedia_center', 'bike_rack', 'concierge', 'community_garden', 'security_system', 'on_site_maintenance', 'basketball_court', 'on_site_management', 'club_house_party_room', 'sunroom', 'golf_simulator', 'lounge', 'laundry_service', '24_hour_maintenance', 'electric_car_charging_station', 'package_receiving', 'additional_storage_space_outside_unit', 'parking_garage', 'courtyard', 'fitness_center', 'historic_building', 'community_pet_washing_station', 'business_center']","['den', 'range', 'garbage_disposal', 'hardwood_floor', 'high_ceilings', 'granite_countertops', 'ceiling_fan', 'washer_dryer_in_unit', 'central_heat', 'yard', 'stainless_steel_appliances', 'backsplash', 'breakfast_bar', 'bath_tub', 'walk_in_closet', 'quartz_countertops', 'double_sink_vanity', 'deck', 'stove', 'loft', 'microwave', 'refrigerator', 'carpet', 'vaulted_ceilings', 'view', 'vinyl_floor', 'in_wall_usb_ports', 'heat_included', 'patio_or_balcony', 'tile_floor', 'living_room', 'kitchen_island', 'dining_room', 'oven', 'dishwasher', 'furnished', 'open_floor_plan', 'fireplace', 'large_bedrooms', 'large_closets', 'floor_to_ceiling_windows', 'central_air_conditioning', 'recently_renovated', 'pantry', 'faux_wood_floor', 'window_covering', 'air_conditioning', 'black_appliances', 'marble_countertops']",108869,66.79,37.9,2.31,39.91,18,546.72708113804,197,723.7193203272499,128,1060.1591806051495,4,2138.0,0,
bc57ffbe-7493-5392-b7db-0660bca4229b,Marquis at Waterview,"Dallas-Fort Worth-Arlington, TX",Richardson,TX,32.99796,-96.73419,800 West Renner Road,Cws Capital Partners,75080,0,0,1,1,0,0,0,1996,1980-1990,528,2,3,34.054646,True,1.79,-0.013891458,,400,,,400,,150,,50,,0.7304909066720442,0.71807694,0.778,0.778,0.778,0.788,0.778,0.6115,0.7010769,,,0.6335,0.667,0.6338383838383839,99,2974,1257049,0.0023658584510229913,0.03900470746469401,0.11634162743779422,0.04539340954942838,0.24243443174176194,0.19401479488903833,0.16577000672494957,0.234364492266308,0.05196629213483146,0.026685393258426966,1449,,"['spa', 'basketball_court', 'cats_allowed', 'community_dog_park', 'swimming_pool', 'non_smoking', 'ada_compliant', 'barbecue_grill', 'controlled_access', 'gated_community_access', 'on_site_management', 'club_house_party_room', 'tennis_court', 'on_site_car_wash', 'playground', 'pets_allowed', 'dogs_allowed', 'community_wifi', 'additional_storage_space_outside_unit', 'landscaping', 'parking_garage', 'attached_garage', 'yoga_studio', 'fitness_center', 'courtyard', 'business_center', 'community_garden', 'cabana', 'on_site_maintenance']","['range', 'granite_countertops', 'hardwood_floor', 'high_ceilings', 'garbage_disposal', 'water_view', 'private_bathroom', 'ceiling_fan', 'crown_molding', 'washer_dryer_in_unit', 'efficient_appliances', 'stainless_steel_appliances', 'yard', 'breakfast_bar', 'bath_tub', 'walk_in_closet', 'double_sink_vanity', 'deck', 'microwave', 'refrigerator', 'carpet', 'vaulted_ceilings', 'built_in_desk', 'skylight', 'view', 'patio_or_balcony', 'tile_floor', 'living_room', 'kitchen_island', 'oven', 'dishwasher', 'furnished', 'open_floor_plan', 'washer_dryer_hookups', 'large_closets', 'pantry', 'faux_wood_floor', 'fireplace', 'air_conditioning', 'black_appliances']",86341,56.75,31.6,2.79,43.39,0,,206,775.7838840942628,42,845.2907869481766,15,1391.0,0,
6b6b256d-d4bd-5780-b61d-49190ed5a9e6,The Flats at Palisades,"Dallas-Fort Worth-Arlington, TX",Richardson,TX,32.98997,-96.71323,2625 Empire Drive,"Udr, Inc",75080,0,0,0,1,0,0,0,2018,2010-2020,232,3,,31.302856,True,2.37,-0.019187542,30,400,,30,400,,125,,85,,0.7764451455541245,0.6932368,0.7877941,0.76024,,0.88492686,0.8186098,0.6115,0.75781816,,,0.7141,0.444,0.4901315789473684,76,3764,2138986,0.0017597123122825489,0.026301806588735387,0.009564293304994687,0.0448990435706695,0.25,0.24149840595111582,0.206163655685441,0.2842720510095643,0.016355140186915886,0.6436915887850467,1238,365000,"['community_dog_park', 'resident_events', 'cats_allowed', 'reserved_parking', 'swimming_pool', 'valet_trash_service', 'ada_compliant', 'elevator', 'fire_pit', 'controlled_access', 'barbecue_grill', 'zen_garden', 'gated_community_access', 'pool_table', 'game_room', 'shared_office_space', 'pets_allowed', 'dogs_allowed', 'community_wifi', 'online_payment_portal', 'yoga_studio', 'secured_covered_bike_storage', 'shuffle_board', 'bike_rack', 'security_system', 'picnic_area', 'on_site_maintenance', 'basketball_court', 'non_smoking', 'on_site_management', 'club_house_party_room', 'lounge', 'package_receiving', 'additional_storage_space_outside_unit', 'electric_car_charging_station', 'parking_garage', 'courtyard', 'fitness_center', 'putting_green', 'community_pet_washing_station', 'business_center']","['den', 'courtyard_view', 'range', 'granite_countertops', 'hardwood_floor', 'high_ceilings', 'garbage_disposal', 'smart_lighting', 'individual_locking_bedrooms', 'smart_thermostat', 'private_bathroom', 'ceiling_fan', 'washer_dryer_in_unit', 'porch', 'backsplash', 'yard', 'stainless_steel_appliances', 'bath_tub', 'walk_in_closet', 'smart_locks', 'deck', 'double_sink_vanity', 'stove', 'loft', 'walk_in_shower', 'microwave', 'refrigerator', 'carpet', 'vaulted_ceilings', 'built_in_desk', 'view', 'trash_compactor', 'vinyl_floor', 'in_wall_usb_ports', 'patio_or_balcony', 'tile_floor', 'living_room', 'kitchen_island', 'dining_room', 'oven', 'dishwasher', 'furnished', 'fireplace', 'large_closets', 'floor_to_ceiling_windows', 'central_air_conditioning', 'pantry', 'faux_wood_floor', 'window_covering', 'air_conditioning', 'black_appliances', 'large_bedrooms']",86341,56.75,31.6,2.79,43.39,18,611.6008636644046,262,751.2196070927414,132,1225.7514099303328,1,1707.0,0,
926c61c4-5c2b-5fed-aac9-2adfa7394f74,Homes of Prairie Springs,"Dallas-Fort Worth-Arlington, TX",Richardson,TX,32.9985,-96.71384,280 West Renner Road,Willow Bridge,75080,0,0,1,1,0,0,0,1995,,408,2,,29.198112,True,2.0,-0.017448628,20,250,250,20,250,250,125,,50,,0.7329189070763601,,0.778,,0.778,,0.778,,,,,0.5,,0.6975806451612904,62,1557,1407494,0.0011062214119562854,0.016698779704560053,0.12395632626846499,0.05009633911368015,0.14964675658317278,0.26846499678869623,0.26011560693641617,0.1464354527938343,0.05012531328320802,0.0,1400,,"['community_dog_park', 'cats_allowed', 'reserved_parking', 'swimming_pool', 'community_room', 'ada_compliant', 'barbecue_grill', 'controlled_access', 'laundry_room', 'hot_tub', 'gated_community_access', 'fire_pit', 'club_house_party_room', 'lounge', 'laundry_service', 'pets_allowed', '24_hour_maintenance', 'internet_lounge', 'dogs_allowed', 'community_wifi', 'package_receiving', 'online_payment_portal', 'additional_storage_space_outside_unit', 'landscaping', 'parking_garage', 'attached_garage', 'courtyard', 'fitness_center', 'business_center', 'security_system', 'picnic_area', 'on_site_maintenance']","['built_in_desk', 'range', 'view', 'garbage_disposal', 'high_ceilings', 'granite_countertops', 'patio_or_balcony', 'kitchen_island', 'ceiling_fan', 'washer_dryer_in_unit', 'oven', 'dishwasher', 'open_floor_plan', 'yard', 'bay_window', 'washer_dryer_hookups', 'bath_tub', 'custom_cabinets', 'smart_doorbell', 'stainless_steel_appliances', 'private_entrance', 'recently_renovated', 'walk_in_shower', 'microwave', 'fireplace', 'refrigerator', 'air_conditioning', 'vaulted_ceilings', 'black_appliances']",86341,56.75,31.6,2.79,43.39,0,,90,804.6166344294004,33,902.3464322647363,21,1557.0,0,
9f517eb5-cf3f-5186-b516-bb6d5846c713,Windsor CityLine,"Dallas-Fort Worth-Arlington, TX",Richardson,TX,32.99954,-96.70065,1250 Hunt Street,Windsor Communities,75082,0,0,0,1,0,0,0,2016,2010-2020,299,5,6-10,28.550459,True,1.52,-0.012130676,40,500,,40,500,,300,,50,20,0.7630727798498617,0.683622,0.75510204,0.6491684,0.73537886,0.92071426,0.9075,,0.73405635,,,0.8975385,,0.8174342105263158,152,1680,651456,0.0025788387857353374,0.05714285714285714,0.08571428571428572,0.05654761904761905,0.22321428571428573,0.16845238095238096,0.09226190476190477,0.16904761904761906,0.1270096463022508,0.011254019292604502,1396,,"['community_dog_park', 'resident_events', 'cats_allowed', 'swimming_pool', 'valet_trash_service', 'ada_compliant', 'elevator', 'barbecue_grill', 'fire_pit', 'laundry_room', 'controlled_access', 'gated_community_access', 'disposal_chutes', 'pets_allowed', 'dogs_allowed', 'corporate_suite', 'community_wifi', 'online_payment_portal', 'recycling', 'secured_covered_bike_storage', 'pet_daycare_service', 'security_system', 'on_site_maintenance', 'spa', 'rooftop_space', 'on_site_management', 'club_house_party_room', 'lounge', 'laundry_service', 'terrace', 'internet_lounge', '24_hour_maintenance', 'package_receiving', 'additional_storage_space_outside_unit', 'package_lockers', 'resident_rewards_program', 'parking_garage', 'fitness_center', 'business_center']","['range', 'view', 'granite_countertops', 'hardwood_floor', 'high_ceilings', 'garbage_disposal', 'vinyl_floor', 'patio_or_balcony', 'tile_floor', 'kitchen_island', 'ceiling_fan', 'washer_dryer_in_unit', 'oven', 'dishwasher', 'efficient_appliances', 'stainless_steel_appliances', 'quartz_countertops', 'furnished', 'bath_tub', 'walk_in_closet', 'smart_doorbell', 'custom_cabinets', 'large_closets', 'deck', 'recently_renovated', 'loft', 'walk_in_shower', 'faux_wood_floor', 'microwave', 'refrigerator', 'carpet', 'air_conditioning', 'vaulted_ceilings', 'black_appliances']",108869,66.79,37.9,2.31,39.91,0,,182,764.8008870692596,58,1166.0809612692487,3,1550.0,0,
35edf693-bf15-5db0-8dfe-790a4207d30d,Galatyn Station,"Dallas-Fort Worth-Arlington, TX",Richardson,TX,32.98386,-96.7087,2301 Performance Drive,"Kairoi Management, Llc",75082,0,0,1,1,0,0,0,2008,2000-2010,284,4,4-5,33.19737,True,2.17,-0.08680178,15,350,,15,350,,125,,75,,,,,,,,,,,,,,,0.8111111111111111,135,556,1470953,0.0003779862442919658,0.044964028776978415,0.13489208633093525,0.04136690647482014,0.2823741007194245,0.1510791366906475,0.1510791366906475,0.1672661870503597,0.39059674502712477,0.0,1394,,"['spa', 'community_dog_park', 'cats_allowed', 'reserved_parking', 'swimming_pool', 'non_smoking', 'ada_compliant', 'elevator', 'barbecue_grill', 'controlled_access', 'laundry_room', 'gated_community_access', 'pool_table', 'club_house_party_room', 'lounge', 'game_room', 'laundry_service', 'pets_allowed', 'dogs_allowed', 'community_wifi', 'additional_storage_space_outside_unit', 'package_lockers', 'parking_garage', 'courtyard', 'fitness_center', 'multimedia_center', 'business_center', 'picnic_area']","['view', 'hardwood_floor', 'garbage_disposal', 'granite_countertops', 'patio_or_balcony', 'tile_floor', 'kitchen_island', 'ceiling_fan', 'washer_dryer_in_unit', 'oven', 'dishwasher', 'stainless_steel_appliances', 'central_air_conditioning', 'deck', 'recently_renovated', 'microwave', 'refrigerator', 'carpet', 'air_conditioning', 'black_appliances']",108869,66.79,37.9,2.31,39.91,0,,87,813.5357098342266,71,1174.6990696182227,9,1569.7239459029436,0,
dbb2efd1-e771-5673-b8e7-e04a0c99e572,Axis 110,"Dallas-Fort Worth-Arlington, TX",Richardson,TX,33.00204,-96.70418,110 West Cityline Drive,Bell Partners,75082,0,1,1,1,0,0,0,2016,2010-2020,351,5,4-5,38.552,True,2.8,-0.03571508,25,400,,25,400,,150,,75,,0.7264444140254542,0.69622326,0.7479239,0.69201106,0.75762105,0.8819658,0.80575,0.52058786,0.7498673,,,0.80971426,0.5535649,0.7941368078175897,307,1680,651456,0.0025788387857353374,0.05714285714285714,0.08571428571428572,0.05654761904761905,0.22321428571428573,0.16845238095238096,0.09226190476190477,0.16904761904761906,0.1270096463022508,0.011254019292604502,1396,,"['community_dog_park', 'cats_allowed', 'swimming_pool', 'valet_trash_service', 'ada_compliant', 'elevator', 'fire_pit', 'controlled_access', 'barbecue_grill', 'laundry_room', 'gated_community_access', 'game_room', 'pets_allowed', 'dogs_allowed', 'corporate_suite', 'secure_resident_parking', 'online_payment_portal', 'secured_covered_bike_storage', 'concierge', 'picnic_area', 'on_site_maintenance', 'spa', 'non_smoking', 'rooftop_space', 'volleyball_court', 'on_site_management', 'club_house_party_room', 'lounge', 'laundry_service', 'terrace', '24_hour_maintenance', 'electric_car_charging_station', 'package_receiving', 'package_lockers', 'parking_garage', 'courtyard', 'fitness_center', 'community_pet_washing_station', 'business_center', 'cabana']","['range', 'granite_countertops', 'garbage_disposal', 'high_ceilings', 'smart_thermostat', 'private_bathroom', 'ceiling_fan', 'washer_dryer_in_unit', 'porch', 'stainless_steel_appliances', 'bath_tub', 'walk_in_closet', 'custom_cabinets', 'double_sink_vanity', 'deck', 'large_windows', 'microwave', 'refrigerator', 'carpet', 'view', 'concrete_floor', 'basement', 'vinyl_floor', 'in_wall_usb_ports', 'patio_or_balcony', 'kitchen_island', 'dining_room', 'oven', 'dishwasher', 'furnished', 'mud_room', 'washer_dryer_hookups', 'smart_doorbell', 'large_closets', 'recently_renovated', 'pantry', 'faux_wood_floor', 'window_covering', 'air_conditioning']",108869,66.79,37.9,2.31,39.91,23,538.527059970746,169,773.0473346464197,87,1246.1187036804422,0,,0,
d3e3a36d-c327-5863-88dc-a4da6e679770,The Bridge at Heritage Creekside,"Dallas-Fort Worth-Arlington, TX",Plano,TX,33.00718,-96.72026,1550 West Plano Parkway,Fm Short Management,75075,0,0,1,1,0,0,0,2017,2010-2020,326,4,4-5,43.560608,False,67.11,0.0,20,350,,20,350,,150,,60,,0.6755711505813515,0.54413825,0.74790686,0.65046006,0.647681,0.7890384,0.7071818,,0.6542399,,,0.7477273,,0.6959459459459459,37,1373,1126540,0.0012187760754167629,0.029133284777858703,0.05316824471959213,0.14857975236707938,0.07356154406409322,0.04879825200291333,0.04879825200291333,0.2228696285506191,0.22468793342579751,0.07350901525658807,1145,,"['cats_allowed', 'reserved_parking', 'swimming_pool', 'valet_trash_service', 'ada_compliant', 'non_smoking', 'elevator', 'laundry_room', 'controlled_access', 'barbecue_grill', 'gated_community_access', 'club_house_party_room', 'lounge', 'laundry_service', 'dogs_allowed', 'housekeeping_available', 'additional_storage_space_outside_unit', 'package_receiving', 'recycling', 'parking_garage', 'courtyard', 'fitness_center', 'pet_daycare_service', 'putting_green', 'community_pet_washing_station', 'concierge']","['nature_view', 'range', 'granite_countertops', 'garbage_disposal', 'view', 'hardwood_floor', 'water_view', 'vinyl_floor', 'patio_or_balcony', 'tile_floor', 'kitchen_island', 'private_bathroom', 'ceiling_fan', 'washer_dryer_in_unit', 'oven', 'dishwasher', 'central_heat', 'stainless_steel_appliances', 'washer_dryer_hookups', 'bath_tub', 'walk_in_closet', 'double_sink_vanity', 'large_closets', 'central_air_conditioning', 'recently_renovated', 'pantry', 'microwave', 'refrigerator', 'carpet', 'air_conditioning', 'black_appliances']",89081,50.85,41.7,2.41,37.35,0,,104,730.8454239968373,70,1106.7053203755559,2,1496.6315789473683,0,
593941fa-85d9-533e-91c0-df857e074b03,Allora Cinco Ranch,"Houston-The Woodlands-Sugar Land, TX",Richmond,TX,29.70399,-95.73609,20020 Farm To Market 1093,Avenue5 Residential,77407,0,0,1,1,0,0,1,2023,2010-2020,351,3,,41.226562,False,16.51,-0.00788526,,400,,,400,,150,,50,,0.8428052144931253,0.778,0.815,0.69449997,1.0,0.9667,0.889,0.667,,,0.778,1.0,,0.911111111111111,18,2580,5875305,0.000439126138983423,0.025968992248062015,0.08062015503875969,0.056976744186046514,0.30116279069767443,0.19612403100775194,0.17790697674418604,0.2957364341085271,0.11637487126673532,0.7033985581874357,1271,240300,"['community_dog_park', 'cats_allowed', 'swimming_pool', 'non_smoking', 'barbecue_grill', 'controlled_access', 'pool_table', 'club_house_party_room', 'community_chef_kitchen_space', 'lounge', 'game_room', 'pets_allowed', 'dogs_allowed', 'community_wifi', 'electric_car_charging_station', 'package_receiving', 'additional_storage_space_outside_unit', 'landscaping', 'package_lockers', 'computer_lab', 'parking_garage', 'carport', 'fitness_center', 'secured_covered_bike_storage', 'courtyard', 'community_pet_washing_station', 'business_center']","['range', 'granite_countertops', 'hardwood_floor', 'smart_lighting', 'vinyl_floor', 'smart_thermostat', 'tile_floor', 'kitchen_island', 'washer_dryer_in_unit', 'oven', 'dishwasher', 'open_floor_plan', 'stainless_steel_appliances', 'quartz_countertops', 'yard', 'backsplash', 'walk_in_closet', 'smart_locks', 'large_closets', 'large_bathrooms', 'recently_renovated', 'large_windows', 'faux_wood_floor', 'microwave', 'refrigerator', 'carpet']",106131,52.89,33.5,3.38,21.0,0,,233,748.3373626828024,116,1214.7480065814455,0,,0,
31761bc8-bb1f-59aa-be42-d6e4c0b41d75,Lakeview At Westpark,"Houston-The Woodlands-Sugar Land, TX",Richmond,TX,29.70511,-95.70293,18313 Fm 1093,Rockstar Capital Management Llc,77407,0,0,0,1,0,0,0,2021,2020+,298,3,3,29.379747,False,14.64,0.008175228,25,400,250,25,400,250,150,,65,,0.7621942575756234,0.5793708,0.793045,0.71903694,,0.84203845,0.76214284,0.69309694,0.72803074,0.68626314,,0.926,0.7025599,0.8903846153846154,26,6844,5925321,0.0011550429082238752,0.040181180596142604,0.05303915838690824,0.030391583869082407,0.28667445938047925,0.10227936879018118,0.07890122735242548,0.25993571011104616,0.0,0.8751143641354071,1358,286400,"['community_dog_park', 'spa', 'cats_allowed', 'swimming_pool', 'valet_trash_service', 'non_smoking', 'ada_compliant', 'barbecue_grill', 'fire_pit', 'on_site_management', 'pool_table', 'club_house_party_room', 'lounge', 'game_room', 'pets_allowed', 'dogs_allowed', 'community_wifi', 'recycling', 'parking_garage', 'carport', 'yoga_studio', 'fitness_center', 'courtyard', 'community_pet_washing_station', 'business_center', 'cabana', 'on_site_maintenance']","['nature_view', 'view', 'granite_countertops', 'hardwood_floor', 'garbage_disposal', 'water_view', 'smart_thermostat', 'patio_or_balcony', 'kitchen_island', 'ceiling_fan', 'washer_dryer_in_unit', 'oven', 'backsplash', 'yard', 'stainless_steel_appliances', 'mud_room', 'dishwasher', 'bath_tub', 'walk_in_closet', 'double_sink_vanity', 'large_closets', 'deck', 'recently_renovated', 'microwave', 'faux_wood_floor', 'refrigerator', 'air_conditioning', 'large_bedrooms']",106131,52.89,33.5,3.38,21.0,0,,124,727.1178876905913,90,1103.22037770332,15,1350.0,0,
bce45c5c-4166-5cb7-a0e6-49cbea5b6ff4,Waterside Village,"Houston-The Woodlands-Sugar Land, TX",Richmond,TX,29.66274,-95.73435,1901 Waterside Village Drive,Allied Orion,77407,0,0,0,1,0,0,0,2017,2020+,246,4,4-5,37.35211,True,2.52,-0.059561808,15,400,250,15,400,250,150,,65,50,0.7080823927749822,0.5688266,0.74380386,0.61519253,,0.76047367,0.8224,0.48731828,0.69215107,,,0.926,,0.605,50,15438,9719730,0.0015883157248195166,0.02027464697499676,0.05220883534136546,0.09858789998704495,0.16776784557585178,0.11730794144319212,0.07624044565358207,0.24944941054540742,0.013959672058497673,0.6317305561710613,1141,259900,"['community_dog_park', 'cats_allowed', 'reserved_parking', 'swimming_pool', 'community_room', 'ada_compliant', 'elevator', 'barbecue_grill', 'controlled_access', 'gated_community_access', 'pool_table', 'on_site_management', 'club_house_party_room', 'lounge', 'game_room', 'pets_allowed', 'dogs_allowed', 'electric_car_charging_station', 'online_payment_portal', 'additional_storage_space_outside_unit', 'package_receiving', 'package_lockers', 'parking_garage', 'courtyard', 'fitness_center', 'multimedia_center', 'business_center', 'on_site_maintenance']","['range', 'granite_countertops', 'garbage_disposal', 'view', 'hardwood_floor', 'patio_or_balcony', 'ceiling_fan', 'washer_dryer_in_unit', 'oven', 'dishwasher', 'stainless_steel_appliances', 'bath_tub', 'walk_in_closet', 'smart_doorbell', 'large_closets', 'deck', 'large_bathrooms', 'walk_in_shower', 'microwave', 'faux_wood_floor', 'refrigerator', 'carpet', 'air_conditioning']",106131,52.89,33.5,3.38,21.0,0,,130,711.8105131609778,64,1220.5255391600454,0,,0,
d464a0d8-5c0a-5689-b5b9-311e875031a6,Haven at Bellaire,"Houston-The Woodlands-Sugar Land, TX",Richmond,TX,29.6936,-95.73604,20220 Bellaire Boulevard,Willow Bridge,77407,0,0,1,1,0,0,0,2020,2000-2010,297,3,2,43.333332,False,21.29,-0.03188516,30,400,,30,400,,150,,65,20,0.7848029508612447,0.69253844,0.7891,0.778,0.778,0.9334,0.778,0.556,0.778,,,0.92071426,0.667,0.35833333333333334,30,5307,3143882,0.001688040454444537,0.011305822498586773,0.04277369511965329,0.053514226493310724,0.21311475409836064,0.15752779348030901,0.12191445260976069,0.28566044846429245,0.0,0.6621761658031088,1223,226000,"['community_dog_park', 'cats_allowed', 'swimming_pool', 'valet_trash_service', 'ada_compliant', 'fire_pit', 'controlled_access', 'barbecue_grill', 'laundry_room', 'gated_community_access', 'pool_table', 'playground', 'game_room', 'pets_allowed', 'dogs_allowed', 'green_community', 'housekeeping_available', 'online_payment_portal', 'landscaping', 'yoga_studio', 'multimedia_center', 'community_garden', 'non_smoking', 'detached_garage', 'on_site_management', 'club_house_party_room', 'lounge', 'laundry_service', 'terrace', 'internet_lounge', 'additional_storage_space_outside_unit', 'electric_car_charging_station', 'package_receiving', 'package_lockers', 'parking_garage', 'courtyard', 'fitness_center', 'community_pet_washing_station', 'business_center']","['range', 'granite_countertops', 'garbage_disposal', 'skylight', 'hardwood_floor', 'vinyl_floor', 'smart_thermostat', 'patio_or_balcony', 'tile_floor', 'kitchen_island', 'open_floor_plan', 'ceiling_fan', 'washer_dryer_in_unit', 'carpet', 'backsplash', 'dishwasher', 'stainless_steel_appliances', 'efficient_appliances', 'quartz_countertops', 'bath_tub', 'walk_in_closet', 'smart_doorbell', 'custom_cabinets', 'large_closets', 'deck', 'pantry', 'large_windows', 'microwave', 'fireplace', 'refrigerator', 'faux_wood_floor', 'air_conditioning', 'oven', 'black_appliances']",106131,52.89,33.5,3.38,21.0,0,,129,739.9598655784926,61,1170.6624496037814,0,,0,
