property,market,unit_name,unit_group,sqft,effective_price,gross_price,date,leased_rate
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1948,2010,05/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1918,1980,05/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1918,1980,05/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1837,1920,05/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1837,1920,05/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1837,1920,05/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1837,1920,05/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1792,1875,05/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1792,1875,05/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1792,1875,05/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1792,1875,05/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1792,1875,05/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1792,1875,05/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1792,1875,05/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1792,1875,05/21/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1792,1875,05/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1792,1875,05/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1792,1875,05/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1792,1875,05/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1792,1875,05/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1792,1875,05/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1792,1875,05/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1792,1875,05/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1835,1835,05/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1835,1835,05/31/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1835,1835,06/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1835,1835,06/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1835,1835,06/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1752,1835,06/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1752,1835,06/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1752,1835,06/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1702,1785,06/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1702,1785,06/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1697,1780,06/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1747,1830,06/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",107,2x2,1088,1747,1830,06/11/2024,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",108,1x1,958,1512,1595,08/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",108,1x1,958,1512,1595,08/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",108,1x1,958,1512,1595,08/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",108,1x1,958,1512,1595,08/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",108,1x1,958,1512,1595,08/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",108,1x1,958,1512,1595,08/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",108,1x1,958,1512,1595,08/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",108,1x1,958,1512,1595,08/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",108,1x1,958,1512,1595,08/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",108,1x1,958,1512,1595,08/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",108,1x1,958,1512,1595,08/14/2024,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1785,1785,01/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1785,1785,01/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1785,1785,01/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1770,1770,01/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1770,1770,01/20/2024,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1779,1779,11/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1797,1797,11/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1814,1814,11/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1832,1832,11/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1849,1849,11/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1867,1867,11/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1885,1885,11/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1880,1880,11/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1903,1903,11/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1900,1900,11/21/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1900,1900,11/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1899,1899,11/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1898,1898,11/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1898,1898,11/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1898,1898,11/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1898,1898,11/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1898,1898,11/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1885,1885,11/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1875,1875,11/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1823,1823,12/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1813,1813,12/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1809,1809,12/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1809,1809,12/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1801,1801,12/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1798,1798,12/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1794,1794,12/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1788,1788,12/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1785,1785,12/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1785,1785,12/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1776,1776,12/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1771,1771,12/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1762,1762,12/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1753,1753,12/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1750,1750,12/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1741,1741,12/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1712,1712,12/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1709,1709,12/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1708,1708,12/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1708,1708,12/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1708,1708,12/21/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1708,1708,12/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1726,1726,12/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1728,1728,12/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1728,1728,12/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1728,1728,12/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1731,1731,12/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1731,1731,12/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1726,1726,12/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1711,1711,12/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1712,1712,12/31/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1713,1713,01/01/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1705,1705,01/02/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1708,1708,01/03/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1715,1715,01/04/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1713,1713,01/05/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1713,1713,01/06/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1709,1709,01/07/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1708,1708,01/08/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1704,1704,01/09/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1697,1697,01/10/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1680,1680,01/11/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1700,1700,01/12/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1695,1695,01/13/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1694,1694,01/14/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1721,1721,01/15/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1774,1774,01/16/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1795,1795,01/17/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1817,1817,01/18/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1826,1826,01/19/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1840,1840,01/20/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1866,1866,01/21/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1876,1876,01/22/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1891,1891,01/23/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1890,1890,01/24/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1892,1892,01/25/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1884,1884,01/26/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1884,1884,01/27/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1884,1884,01/28/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1885,1885,01/29/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1887,1887,01/30/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1887,1887,01/31/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1871,1871,02/01/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1871,1871,02/02/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1864,1864,02/03/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1855,1855,02/04/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1849,1849,02/05/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1840,1840,02/06/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1822,1822,02/07/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1817,1817,02/08/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1799,1799,02/09/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1800,1800,02/10/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1780,1780,02/11/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1768,1768,02/12/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1753,1753,02/13/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1735,1735,02/14/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1722,1722,02/15/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1709,1709,02/16/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1697,1697,02/17/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1687,1687,02/18/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1682,1682,02/19/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1675,1675,02/20/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1715,1715,02/21/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1697,1697,02/22/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1684,1684,02/23/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1679,1679,02/24/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1662,1662,02/25/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1668,1668,02/26/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1675,1675,02/27/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1668,1668,02/28/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1662,1662,03/01/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1662,1662,03/02/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1658,1658,03/03/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1649,1649,03/04/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1644,1644,03/05/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1633,1633,03/06/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1639,1639,03/07/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1643,1643,03/08/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1656,1656,03/09/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1590,1681,03/10/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1602,1693,03/11/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1616,1707,03/12/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",109,2x2,1088,1616,1707,03/13/2025,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1677,1760,04/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1752,1835,04/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1772,1855,04/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1772,1855,04/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1777,1860,04/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1787,1870,04/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1797,1880,04/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1797,1880,04/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1822,1905,04/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1817,1900,04/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1817,1900,04/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1817,1900,04/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1807,1890,04/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1807,1890,04/15/2024,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1799,1799,06/29/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1797,1797,06/30/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1808,1808,07/01/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1789,1789,07/02/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1793,1793,07/03/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1811,1811,07/04/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1805,1805,07/05/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1803,1803,07/06/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1805,1805,07/07/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1806,1806,07/08/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1806,1806,07/09/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1826,1826,07/10/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1827,1827,07/11/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1836,1836,07/12/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1842,1842,07/13/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1852,1852,07/14/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1860,1860,07/15/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1867,1867,07/16/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",110,2x2,1088,1867,1867,07/17/2025,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",111,2x2,1088,1637,1637,03/01/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",111,2x2,1088,1637,1637,03/02/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",111,2x2,1088,1633,1633,03/03/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",111,2x2,1088,1624,1624,03/04/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",111,2x2,1088,1619,1619,03/05/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",111,2x2,1088,1613,1613,03/06/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",111,2x2,1088,1619,1619,03/07/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",111,2x2,1088,1623,1623,03/08/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",111,2x2,1088,1636,1636,03/09/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",111,2x2,1088,1661,1661,03/10/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",111,2x2,1088,1673,1673,03/11/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",111,2x2,1088,1687,1687,03/12/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",111,2x2,1088,1698,1698,03/13/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",111,2x2,1088,1724,1724,03/14/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",111,2x2,1088,1749,1749,03/15/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",111,2x2,1088,1772,1772,03/16/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",111,2x2,1088,1793,1793,03/17/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",111,2x2,1088,1803,1803,03/18/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",111,2x2,1088,1802,1802,03/19/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",111,2x2,1088,1796,1796,03/20/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",111,2x2,1088,1791,1791,03/21/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",111,2x2,1088,1783,1783,03/22/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",111,2x2,1088,1776,1776,03/23/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",111,2x2,1088,1771,1771,03/24/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",111,2x2,1088,1766,1766,03/25/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",111,2x2,1088,1755,1755,03/26/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",111,2x2,1088,1755,1755,03/27/2025,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1299,1299,11/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1296,1296,12/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1293,1293,12/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1291,1291,12/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1291,1291,12/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1285,1285,12/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1283,1283,12/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1280,1280,12/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1278,1278,12/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1275,1275,12/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",112,0x1,690,1275,1275,12/10/2024,False
